player_id,country_id,name,hand,ht,year_of_birth
105886,RUS,Anton Galkin,U,,1991
206479,TUR,S Mert Ozdemir,U,,2000
122445,TUR,Gokberk Ergeneman,U,,1995
206478,TUR,Mustafa Erdogan,U,,2000
105796,TUR,Barkin Yalcinkale,U,,1991
121049,ITA,Ettore Capello,L,,1990
134941,ITA,Marco Pivotto,U,,1996
123792,ITA,Fabio Mercuri,R,,1994
127264,MAR,Mohamed Khamlich,U,,1988
200038,MAR,Mohamed Belcora,U,,1998
127925,MAR,Amine Chadli,U,,1993
133497,MAR,Marouane Wasfy,R,,1997
144958,MAR,Simohamed Hirs,U,,1997
110662,MAR,Mohamed Nazim Saber,R,,1987
122103,MAR,Nizar Belmati,R,,1993
200036,IND,Abhinav Sanjeev Shanmugam,U,,1998
105042,IND,Vignesh Peranamallur,R,,1987
202273,IND,Anurag Nenwani,R,,1998
110775,IND,Tejas Chaukulkar,R,,1989
200562,IND,Anirudh Chandrasekar,L,,1998
104615,IND,Ranjeet Virali Murugesan,U,,1985
122321,UKR,Marat Deviatiarov,R,,1994
125815,IND,Anvit Bendre,U,,1995
122055,IND,Haadin Bava,U,,1994
202328,IND,Dhruv Sunish,R,,1999
144927,IND,Siddharth Vishwakarma,U,,1994
206930,ITA,Luca Mainetti,U,,1995
104911,POL,Mateusz Kowalczyk,R,193.0,1987
206929,ITA,Marco Facconi,U,,1999
106008,GER,Florian Fallert,R,,1992
136461,AUS,Sam Edward Longhurst,U,,1995
206810,AUS,Stefan Norodom,U,,2000
126575,AUS,Brian Tran,U,,1998
124045,AUS,Lawrence Bataljin,R,,1996
126498,AUS,Damian Farinola,U,,1992
144978,DOM,Armando Gandini,R,,1998
206295,DOM,Omar Ferreras,U,,1988
103812,ROU,Victor Hanescu,R,198.0,1981
144892,USA,Emilio Andrea Segarelli,L,,1997
120922,POL,Maciej Rajski,U,,1991
108956,DOM,Jesus Francisco Felix,U,,1980
200572,DOM,Nick Hardt,U,,2000
144773,DOM,Jose Olivares,,,1997
200429,AUS,Themi Sitzoukis,U,,1996
126344,AUS,Scott Browne,L,,1990
206819,AUS,Daniel Groom,U,,1998
200027,AUS,Blazo N Djurovic,U,,1996
200029,AUS,Matthew Leffler,U,,1991
138685,AUS,Marko Jovanovic,R,,1995
103077,GRE,Konstantinos Economidis,R,188.0,1977
123987,AUS,Mario Matejcek,U,,1994
126592,POL,Kamil Gajewski,R,,1995
109632,USA,Matt Seeberger,R,,1984
200010,CAN,Victor Krustev,R,,1999
200234,CAN,Joshua Peck,U,,1998
122240,USA,Justin S Shane,U,,1992
105251,RSA,Keith Patrick Crowley,R,,1988
122488,CAN,Iancu Lustinian Ghinda,U,,1995
122252,CAN,Antoine Leduc,U,,1988
105179,SVK,Adrian Sikora,U,,1988
126430,ISR,Edan Bakshi,R,,1997
125844,ISR,Yannai Barkai,U,,1997
122591,ISR,Ram Kapach,U,,1997
126358,ISR,Motvey Radionov,U,,1997
126432,ISR,Yankel Zemel,L,,1998
106406,ISR,Alon Elia,U,,1995
122381,ISR,Daniel Tamir,U,,1996
122592,ISR,Orel Ovil,R,,1996
106424,ISR,Tal Goldengoren,U,,1996
105624,ITA,Enrico Fioravante,R,,1990
106301,ARG,Mateo Nicolas Martinez,R,,1994
206833,ITA,Elio Ramaglia,U,,2000
206832,ITA,Pietro Manola,U,,2000
105508,ROU,Vasile Antonescu,R,,1990
105779,ITA,Eros Siringo,U,,1991
144918,ITA,Edoardo Lavagno,L,,1998
202155,KOR,Yeongseok Jeong,R,,2000
106206,KOR,Jea Moon Lee,R,,1993
125851,KOR,Ho Gi Kang,U,,1993
104349,POR,Rui Machado,R,178.0,1984
132326,GBR,Matthew Chadwick,R,,1994
126130,GBR,Joshua Sapwell,R,,1996
105903,GBR,Keelan Oakley,R,,1992
206842,GBR,Lewis Denton,R,,1999
106114,RUS,Fedor Chervyakov,R,,1993
126764,RUS,Mikhail Galyamov,U,,1995
125799,RUS,Artur Shakhnubaryan,U,,1996
144703,RUS,Ivan Davydov,R,,1996
111194,RUS,Evgeny Elistratov,U,,1994
120385,RUS,Maxim Geraskin,U,,1985
126720,RUS,Boris Pokotilov,U,,1997
206848,RUS,Ivan Korol,U,,1985
144890,RUS,Dimitriy Voronin,U,,1999
126212,RUS,Suren Vartanyan,U,,1989
206507,RUS,Ivan Bryusov,U,,1999
130247,RUS,Anton Chekhov,R,,1992
110779,GBR,Jonny Omara,R,,1995
206444,GBR,Michael Morphy,U,,1999
126971,GBR,Marcus Walters,R,,1998
206850,GBR,Louis Newman,R,,1998
206849,GBR,Jack Molloy,R,,1999
134545,GBR,Alexis Canter,U,,1998
202108,USA,Tyler Mercier,R,,1991
200332,ARG,Felipe Martinez Sarrasague,U,,1997
206892,USA,Michael Ogden,,,1997
111570,USA,Ronnie Schneider,U,,1994
126598,MNE,Igor Saveljic,R,,1995
200338,USA,Robert Levine,U,,1997
144908,SUI,Arturo Schmidt,R,,1997
126528,IRL,Julian Bradley,U,,1992
123767,USA,Thomas Pura,U,,1994
132612,USA,Robbie Mudge,U,,1993
200171,USA,Robert Kelly,U,,1996
133729,MNE,Ivan Saveljic,R,,1995
132037,USA,Catalin Mateas,U,,1997
126162,RUS,Georgyi Malyshev,U,,1994
125779,AUS,Nicholas Horton,R,,1995
206894,USA,Hunter Tubert,U,,1996
106394,MEX,Ricky Medinilla,R,,1995
206895,USA,Alex Kobelt,U,,1997
132528,USA,Trey Yates,U,,1995
131999,USA,Kyle Seelig,U,,1997
127024,USA,Martin Joyce,U,,1996
144861,AUS,Stefan Skadarka,L,,1998
105484,FIN,Max Wennakoski,R,,1990
132369,CAN,Stefan Frljanic,R,,1996
111580,KOR,Ku Keon Kang,R,,1997
106046,SRB,Nebojsa Peric,U,,1992
200614,AUS,Mislav Bosnjak,U,,1998
105823,JPN,Masato Shiga,U,,1991
200166,AUS,Stefan Vujic,R,,1998
202316,VIE,Dac Tien Nguyen,,,1999
123971,VIE,Hoang Anh Khoa Tran,U,,1990
121662,VIE,Thanh Trung Hoang,R,,1985
106392,VIE,Thien Nguyen Hoang,R,,1995
122601,MAR,Ayoub Benamar,R,,1988
206910,USA,Daly Meinert,R,,1998
134205,USA,Alec Adamson,U,,1994
133690,USA,Farzin Danny Amiri,U,,1995
202333,USA,Keegan Smith,U,,1998
200707,USA,Max Colorado ,R,183.0,1995
105329,FRA,Thibault Venturino,U,,1989
133680,CHN,Huixin Wang,U,,1996
106274,CHN,Zhaoyi Cao,R,,1993
144666,CHN,Wei Qiang Zheng,U,,1996
124144,BRA,Evaldo Neto,U,,1997
144747,ZIM,Courtney John Lock,R,,1996
144930,SWE,Richard Solberg,R,,1996
132663,USA,Patrick Kawka,R,,1992
103417,USA,Brian Battistone,R,190.0,1979
126917,RSA,Ruben Alberts,U,,1996
200475,SWE,Jakob Amilon,U,,1994
126787,CHI,Eduardo Lacalle,U,,1996
202220,CHI,Nicolas Bruna,U,,1999
200569,AUS,Marin Dumitru,U,,1996
127309,CHI,Cristopher Kohl,U,,1996
110659,CHI,Gonzalo Urruticoechea,U,,1993
206913,CHI,Carlos Jose Cuevas,U,,1993
206791,MEX,Manfred Brandes,U,,1996
124015,MEX,Pablo Landa Catan,L,,1995
137794,MEX,Guillermo Alejandro Arrambide Herrera,U,,1996
125808,MEX,Jose Antonio Rodriguez Rodriguez,U,,1995
126902,CHN,Zhu Guo,U,,1996
126323,CHN,Tian Xiang Hui,U,,1994
206915,CHN,Shun Tian Shi,U,,1995
127777,CHN,Ze Gong,U,,1993
124141,ARG,Franco Feitt,R,,1992
206720,COL,Juan Manuel Lopez,U,,2000
127174,USA,Andrew Ely,U,,1994
200358,BRA,Lucas Koelle,R,,1998
206920,ECU,Ricardo Alban,U,,2001
126236,ARG,Facundo Jofre,U,,1995
206733,ECU,Emilio Bowen,U,,2001
206919,ECU,Carlos Andres Carrera Hidalgo,R,,1993
144885,ECU,Camilo Ponce,U,,1998
202371,ECU,Gabriel Andres Yaguar Espinoza,U,,1998
206918,ECU,Victor Hugo Nunez Mendoza,R,,2000
105968,CHI,David Fleming,U,,1992
123743,CAN,Kevin Kylar,R,,1994
144731,AUS,Kody Pearson,U,,1999
206190,AUS,Dimitri Morogiannis,U,,1999
200443,AUS,Adam Walton,U,,1999
144733,AUS,Benard Bruno Nkomba,R,,1999
134333,AUS,Nathanael Consalvo,U,,1999
105771,ARG,Nicolas Alejandro De Gregorio,R,,1991
144821,ARG,Genaro Alberto Olivieri,U,,1998
144973,ARG,Santiago Fa Rodriguez Taverna,R,,1999
133475,ARG,Federico Moreno,U,,1994
124107,ARG,Federico Nicolas Bertucci,U,,1993
122571,ARG,Franco Emanuel Egea,U,,1995
206908,DOM,Luis Mauricio Bonilla,U,,1997
200433,ARG,Agustin Suarez Gonzalez,U,,1993
202305,ARG,Franco Ribero,U,,1999
206907,ARG,Juan Pablo Becker,U,,2000
133140,JPN,Takuya Komura,U,,1993
144744,JPN,Kazuki Nishiwaki,R,,1994
126683,JPN,Kento Tagashira,U,,1993
206923,JPN,Shinji Hazawa,R,,1999
105242,JPN,Shinta Fujii,U,,1988
125843,JPN,Ren Nakamura,R,,1995
202156,JPN,Daiki Kato,U,,1997
134568,ARG,Ignacio German Dagostino Herrera,U,,1996
122441,ARG,Juan Manuel Matute,R,,1991
106182,ARG,Dante Gennaro,R,,1993
206811,ARG,Juan Martin,U,,1998
106162,ARG,Franco Agamenone,U,,1993
144638,UKR,Dmytro Badanov,U,,1988
201903,THA,Natthasith Kunsuwan,U,,2000
105257,GBR,David Rice,R,,1989
111179,THA,Teeradon Tortrakul,U,,1996
201904,THA,Jatuporn Nalamphun,U,,1993
127151,THA,Jirayu Limpathum,U,,1993
122537,ARG,Manuel Barros,R,,1994
121604,ARG,Luciano Doria,U,,1993
121771,ARG,Brian Orradre,L,,1992
106276,ARG,Julian Busch,R,,1993
206249,PHI,Leander Lazaro,R,,1993
200447,ESP,Diego Garcia Dalisay,U,,1999
206813,PHI,Fritz Verdad,U,,1993
104591,PHI,Patrick Tierro,U,,1985
109331,CHN,Xiao Gong,U,,1992
108717,PHI,Francis Casey Alcantara,U,,1992
206818,BRA,Christian Oliveira,U,,1999
206817,BRA,Joao Luiz Carvalho,U,,1999
206816,BRA,Felipe Lima,U,,1999
127128,BRA,Enzo Kohn,U,,1999
206815,BRA,Lucas Lobao,U,,1997
206814,BRA,Joao Gabriel Velloso,U,,1999
206874,MEX,Juan Ignacio Batalla Diez,L,,1999
117822,MEX,Fernando Cabrera,R,,1979
102963,SWE,Robert Lindstedt,R,190.0,1977
202054,SWE,Filip Malbasic,U,,1998
200419,SWE,Jonas Eriksson Ziverts,R,,1999
111201,SWE,Christoffer Solberg,U,,1994
133177,SWE,Robin Thour,R,,1994
200096,ROU,Dragos Nicolae Madaras,L,,1997
126760,SWE,Christian Samuelsson,U,,1996
125803,SWE,Daniel Windahl,R,,1996
105365,CHN,Yi Feng Li,U,,1989
144831,CHN,Shi Hong Zeng,U,,1997
127280,ITA,Francesco Faggella,U,,1990
127154,THA,Suthinan Tanthaseraneewat,U,,1996
144735,THA,Patcharapol Kawin,U,,1997
200080,THA,Puriwat Chatpatcharoen,U,,1995
111181,THA,Pruchya Isarow,R,,1995
206847,FRA,Guillaume Mackenzie,U,,1998
126773,ITA,Roberto Affonso Neto,R,,1994
104789,EGY,Sherif Sabry,U,,1986
202272,SWE,Niklas Johansson,U,,1998
122538,ARG,Nicolas Alberto Arreche,U,,1994
134524,SWE,Daniel Svensson,R,,1996
133403,CAN,Shane Nicholls,R,,1994
121699,CHN,Zhao Cai,R,,1994
103762,USA,John Paul Fruttero,R,185.0,1981
122122,CHN,Changwei Peng,U,,1994
122529,CHN,Su Hao Zhong,R,,1997
105670,IND,Karunuday Singh,R,,1990
202107,CHN,Honghan Wang,U,,1996
132496,CHN,Chengze Lu,U,,1998
106285,CAN,Samuel Monette,L,,1994
127064,CAN,Rached Rihani,U,,1996
206876,CAN,Dan Martin,U,,1999
200367,CAN,Thomas Susen,U,,1993
111767,CAN,Edward Nguyen,R,,1994
132712,BLR,Aleksei Khomich,U,,1997
206875,ITA,Erik De Santis,U,,2000
106027,ITA,Giacomo Miccini,R,,1992
201967,ITA,Federico Bertuccioli,U,,1998
206881,THA,Chanon Phunsawat,U,,2000
106339,BRA,Felipe Assuncao Garla,R,,1994
206784,BRA,Enrico Dos Santos Lima,U,,1998
206882,BRA,Lucas Agra,U,,1998
105981,HUN,Levente Godry,R,,1992
102737,HUN,Gergely Kisgyorgy,R,,1976
111567,USA,Matthew Kandath,U,,1991
136859,AUS,Jonathan Bejar,U,,1995
120542,AUS,David Barclay,R,,1990
202323,AUS,Arjun Mehrotra,U,,1997
133713,AUS,Jarred Wynan,U,,1992
202257,AUS,Nathan Eshmade,U,,1994
202320,KAZ,Beibit Zhukayev,R,,2000
202344,KAZ,Sultan Narbekov,U,,1999
206933,USA,Riley H Reist,U,,1995
132535,COD,William Bushamuka,R,,1996
206932,USA,Matthew Mendez,U,,1995
106300,LBA,Fares Ghasya,U,,1994
127553,ITA,Manuel Ribeca,U,,1985
127554,ITA,Mattia Mannocci,U,,1991
128065,ITA,Stefano Baldoni,U,,1997
206851,ITA,Giulio Giulioli,U,,1997
105054,SVK,Michal Pazicky,R,,1987
206852,SVK,Peter Samosi,U,,1998
123869,SRB,Petar Conkic,U,,1996
132293,SRB,Nenad Vladusic,L,,1995
129147,SVK,Tomas Vyrostko,R,,1987
204861,GBR,Daniel Bennett,U,,1998
200216,ITA,Giovanni Fonio,U,,1998
206880,ITA,Lorenzo Corioni,U,,1998
135462,GER,Torben Otto,U,,1991
103655,BUL,Boris Nicola Bakalov,L,,1980
116986,CHN,Rong Ma,,,1984
133289,USA,Kento Tanaka Tamaki,L,,1993
110750,USA,Eric Johnson,R,,1993
122156,CZE,Jakub Hadrava,R,,1993
200040,USA,Keanu Ellen,U,,1998
105071,USA,Jean Yves Aubone,R,180.0,1988
102706,TPE,Wei Yu Su,R,,1976
122483,FRA,Thibaud Berland,U,,1993
106253,ESP,Jaume Martinez Vich,U,,1993
127134,USA,Beck Pennington,R,,1994
133014,FRA,Enzo Wallart,U,,1997
111763,USA,Jeremy Efferding,U,,1993
127832,NOR,Nils Ellefsen,U,,1994
200173,USA,Alexander Gornet,U,,1994
106246,GER,Robin Kern,R,,1993
105592,GER,Ralph Regus,L,,1990
126729,SWE,Marcus Mansson,U,,1995
202350,GER,Fabian Penzkofer,R,,2000
134384,GER,Sebastian Prechtel,U,,1996
103811,SWE,Andreas Siljestrom,R,,1981
110758,NZL,Ben Mclachlan,R,,1992
126135,JPN,Jumpei Yamasaki,R,,1997
200662,JPN,Toru Horie,R,,1999
118337,MEX,Carlos De La Pena,U,,1984
133715,MEX,Mauricio Rivera Caballero,R,,1997
126625,FIN,Pyry Hyrkkonen,U,,1996
110530,RUS,Andrey Yakovlev,R,,1992
121393,MEX,Ricardo David Mayagoitia,R,,1994
126608,FIN,Aaro Pollanen,R,,1998
202339,SWE,Linus Frost,U,,1995
134767,SWE,Sam Taylor,U,,1997
126124,FIN,Joel Popov,U,,1996
134518,FIN,Patrick Kaukovalta,U,,1998
132437,USA,Logan Smith,U,,1996
200228,USA,Felix Corwin,U,,1996
137723,GBR,Jordan Parker,U,,1995
106265,USA,Michael Redlicki,L,,1993
132003,USA,Sameer Kumar,U,,1997
202173,USA,Jeffrey Schorsch,U,,1995
200587,USA,Brandon Holt,U,,1998
126666,COL,Felipe Ramirez Luna,U,,1998
123749,COL,Barlaham Zuluaga Gaviria,R,,1996
122635,PER,Alexander Merino,L,,1992
200597,ARG,Andres Ariel Fernandez Lopez,R,,1998
200621,PAR,Bruno Britez,,,1998
137948,USA,Charles Force,U,,1996
119819,LAT,Krisjanis Stabins,U,,1989
103690,POL,Marcin Matkowski,R,188.0,1981
138259,GER,Charly Zick,U,,1996
111509,USA,Spencer Papa,R,,1995
111809,USA,Henry Craig,R,,1994
200222,USA,Nicholas S Hu,R,,1994
202324,FRA,Maxence Broville,R,,1999
134376,GBR,Andrew Watson,R,,1996
125848,NED,Niels Lootsma,U,,1994
207409,GER,Jason Jeremy Hildebrandt,U,,1999
126388,CAN,Raheel Manji,R,,1997
207276,CRO,Rocco Savin,U,,1997
105926,GBR,Tom Farquharson,U,,1992
202226,SVK,David Juras,R,,1999
207671,SVK,Martin Fekiac,U,,1999
125793,UKR,Vitalii Shcherba,U,,1997
202116,UZB,Grigoriy Korobeynikov,R,,1998
127507,UZB,Azizbek Lukmanov,U,,1995
126200,POL,Piotr Grynkowski,U,,1992
103924,ESP,Marc Fornell Mestres,R,,1982
103543,ESP,David Marrero,R,185.0,1980
106154,CRO,Duje Kekez,R,,1993
109346,USA,Brian Brogan,U,,1986
108094,USA,Rick Kepler,R,,1967
122171,GER,Alexander Mannapov,R,,1995
200457,GER,Jannik Opitz,U,,1998
126628,GER,Arnd Weyhausen,U,,1993
122692,RUS,Ramazan Nureev,R,,1993
209507,BRA,Gustavo Teisen Pereira,U,,2000
105765,AUS,Mark Verryth,R,,1991
105716,FRA,Tom Jomby,R,,1991
121938,USA,Hunter Reese,R,,1993
206450,CZE,Antonin Stepanek,U,,1999
207363,UZB,Aziz Dadabaev,U,,2002
207295,UZB,Olimjon Nabiev,U,,2002
207304,UZB,Timur Sottimov,U,,2000
200230,USA,Alexander Brown,U,,1999
200366,USA,Olukayode Alafia Damina Ayeni,U,,1999
207531,USA,Caleb Chakravarthi,U,,1999
138132,USA,Shane Monroe,U,,1995
132032,USA,Christopher Rosensteel,U,,1991
104187,UKR,Vadim Alekseenko,R,,1983
104186,UKR,Gleb Alekseenko,R,,1983
202148,NED,Michiel De Krom,U,,1998
106011,GER,Sami Reinwein,U,,1992
105381,BRA,Thales Turini,U,,1989
200482,NOR,Rana Roop Singh Bhullar,R,,1997
106255,USA,Shane Vinsant,R,,1993
105095,KAZ,Evgeny Korolev,R,185.0,1988
126565,USA,Andrew Korinek,U,,1993
200283,RUS,Zakhar Trapeznikov,U,,1998
121669,ESP,Sergio Martos Gornes,U,,1994
132331,ESP,Jorge Blanco Guadalupe,U,,1997
134834,RUS,Artem Strokan,U,,1992
126222,ESP,Jaime Fermosell Delgado,U,,1997
106295,GBR,Scott Clayton,U,,1994
132739,ESP,Bruno Mardones,R,,1995
207505,ESP,Mario Mansilla Diez,U,,2002
206463,ESP,Jose Juarez Caro,U,,1998
134544,ESP,Jose Antonio Dugo Reyes,U,,1999
125838,RUS,Mikhail Korovin,R,,1996
105831,SRB,Marko Djokovic,R,,1991
125797,FRA,Arthur Surreaux,R,,1987
201998,POL,Norbert Tadyszak,U,,1998
126304,POL,Jakub Gewert,R,,1993
207376,POL,Jakub Grzegorczyk,U,,1999
122672,ARG,Juan Ignacio Ameal,U,,1994
121093,POL,Maciej Lorenz,U,,1987
104136,MEX,Santiago Gonzalez,R,190.0,1983
105662,MKD,Tomislav Jotovski,R,,1990
138688,SRB,Milan Drinic,R,,1997
122353,GER,Christian Hirschmueller,R,,1993
125816,KOR,Ji Hoon Son,U,,1994
138550,USA,Jackson J Withrow,U,,1993
120555,KOR,Ju Hae Moon,L,,1988
122105,KOR,Ki Su Jung,L,,1993
126081,ITA,Francesco Moncagatto,U,,1993
104316,ITA,Pietro Ansaldo,R,,1984
121779,GER,Lukas Ollert,R,,1992
121872,ITA,Alessandro Luisi,R,,1989
126508,FRA,Florian Lakat,U,,1995
111455,RSA,Wayne Montgomery,R,,1995
125834,CRO,Tomislav Draganja,U,,1994
105775,CRO,Marin Draganja,R,,1991
202366,CZE,Tadeas Paroulek,U,,1999
105797,GER,Marvin Netuschil,R,,1991
138273,RUS,Iznaur Akhmaev,R,,1993
136280,FRA,Frederic Stotz,R,,1982
127239,FRA,Tony Bourcet,U,,1984
111493,FRA,Yannick Thivant,U,,1987
134113,TPE,Cing Yang Meng,U,,1998
200682,ZIM,Tadiwa Chinamo,R,,1998
126653,GBR,Curtis Clarke,R,,1995
133082,EGY,Akram El Sallaly,U,,1997
133166,CHI,Oscar Matias Leiva Biason,U,,1995
104972,CHI,Mauricio Alvarez Guzman,R,,1987
144685,CHI,Javier Naser,U,,1996
137914,CHI,Jorge Abde Celis,U,,1997
207130,CHI,Matias Soto,U,,1999
127798,ITA,Cristian Carli,U,,1996
132325,SUI,Andrew Ruppli,L,,1995
200255,ITA,Alexander Weis,U,,1997
106238,ESP,Andres Artunedo Martinavarro,R,,1993
207173,KAZ,Timur Maulenov,R,,2000
133835,NED,Gijs Brouwer,L,,1996
105128,ESP,Guillermo Olaso,U,,1988
207142,NED,Guy Stokman,R,,1996
133925,GER,Leonard Von Hindte,R,,1994
126320,ITA,Lorenzo Santini,R,,1994
127010,ITA,Federico Cecconi,U,,1996
106125,FRA,Olivier Duberville,U,,1993
122113,UKR,Yurii Dzhavakian,R,,1993
104643,RUS,Alexander Pavlioutchenkov,R,,1985
144745,JPN,Shohei Chikami,R,,1998
200646,JPN,Yuto Sakai,U,,1996
126260,JPN,Masaki Osafune,R,,1995
200253,COL,Alejandro Hoyos Franco,U,,1999
105210,AUS,Zach Itzstein,R,,1988
105525,AUS,Dane Propoggia,R,,1990
132137,AUS,Tomislav Edward Papac,U,,1995
105236,GER,Pirmin Haenle,R,,1988
206778,ITA,Andrea Trapani,R,,1999
206553,ITA,Luca Potenza,U,,2000
138435,ITA,Daniele Catini,U,,1995
206421,ITA,Giuliano Benedetti,U,,1998
206272,ITA,Alessandro Procopio,U,,1998
201896,USA,Sean Sculley,U,,1998
132609,USA,Nicholas Bybel,U,,1993
207244,USA,Ryan Hardin,U,,1997
120900,IND,Sathi Reddy,R,,1990
137439,USA,Jack Murray,R,,1995
126108,GBR,Julian Cash,R,,1996
126097,USA,Cameron Silverman,U,,1992
126854,FRA,Tristan Meraut,R,,1995
110565,USA,Junior Ore,U,,1992
103806,ROU,Catalin Ionut Gard,R,,1981
202241,GER,Jan Simon Vrbsky,U,,1998
202239,GER,Florian Broska,R,,1997
132999,GER,Kai Wehnelt,R,,1995
131889,CRO,Fran Zvonimir Zgombic,U,,1996
105966,BLR,Pavel Filin,U,,1992
124012,MEX,Jorge Enrique Gonzalez Aramburu,U,,1995
105471,MEX,Cesar Ramirez,R,,1990
106010,MEX,Eduardo Yahir Orozco Rangel,U,,1992
127236,BRA,Breno Lodis,U,,1996
126324,CHN,Jianhui Li,U,,1996
206501,USA,Eric Morris,R,,1998
104900,BRA,Raony Carvalho,R,,1987
104398,GER,Andre Begemann,R,188.0,1984
202356,TPE,Tsung Hao Huang,U,,1999
103574,ROU,Teodor Dacian Craciun,R,,1980
133945,ROU,Calin Manda,U,,1998
133946,ROU,Vlad Andrei Dumitru,U,,1997
200208,ROU,Ioan Dan Abrudan,R,,1999
200263,ROU,Vlad Andrei Dancu,U,,1999
201987,JPN,Masamichi Imamura,U,,1998
133149,JPN,Nasa Hatakeyama,U,,1997
137214,KOR,Sung Min Han,U,,1995
134089,SRB,Igor Kolaric,U,,1997
201949,GER,Felix Albert,U,,1997
132345,ESP,Juan Erro,U,,1998
126808,CZE,Filip Dolezel,U,,1993
122410,FRA,Victor Girat Magin,U,,1993
134792,FRA,Jules Okala,U,,1997
133766,SLO,Dorian Tomaz Janezic,U,,1995
120500,SLO,Janos Zibrat,R,,1987
105246,CZE,Michal Schmid,U,,1988
137230,UKR,Oleksander Byelinskyy,U,,1994
105133,CZE,Lubomir Majsajdr,R,,1988
127158,GER,Tim Sandkaulen,U,,1997
202260,GER,Henri Squire,U,,2000
202127,FRA,Clement Tabur,U,,2000
111360,AUS,Edward Bourchier,R,,1988
111448,AUS,Daniel Guccione,R,,1996
132126,AUS,William Ma,R,,1995
207219,AUS,Ken Cavrak,U,,2001
105050,AUS,Michael Look,R,,1987
200640,AUS,Lucas Vuradin,R,,1999
202354,AUS,Matthew Dellavedova,U,,2000
200462,ITA,Andrea Guerrieri,L,,1998
123962,ARG,Juan Ignacio Iliev,U,,1993
200291,ITA,Andrea Bolla,U,,1998
104818,MEX,Antonio Ruiz,R,,1986
127048,CHN,Jia Cheng Zhu,U,,1996
104390,FRA,Jonathan Hilaire,R,,1984
105603,FRA,Francois Arthur Vibert,U,,1990
144788,FRA,Louis Tessa,U,,1998
105118,FRA,Dorian Descloix,R,193.0,1988
124099,ALG,Mohamed Nazim Makhlouf,R,,1996
122612,KOR,Sung Jun Park,U,,1994
133516,KOR,Sung Hun Kim,U,,1995
206624,ITA,Francesco Paschetto,U,,1998
202290,IND,Dhakshineswar Suresh,R,,2000
200701,IND,Armaan Bhatia,R,,1998
200127,IND,Aryan Goveas,U,,1998
126660,ITA,Roberto Marelli,R,,1988
207350,ITA,Pietro Mugelli,R,,2000
206794,ESP,Joaquin Caballer,U,,2001
144919,SUI,Yann Wojcik,U,,1996
123995,POL,Pawel Zawisza,U,,1996
202295,CAN,Luka Vukovic,R,,2001
126423,KOR,Hyeong Jin Cho,U,,1996
132901,KOR,Yu Seob Kim,U,,1991
144865,KOR,Eun Chong Shin,U,,1996
138970,USA,Spencer Furman,U,,1997
126327,UKR,Artem Vu,R,,1996
200013,SUI,Mirko Martinez,U,,1998
144678,BUL,Vasko Mladenov,U,,1989
123969,VIE,Minhtuan Pham,R,,1993
105855,USA,Mousheg Hovhannisyan,U,,1991
202343,USA,Timothy Sah,U,,1999
202144,USA,Jake Douglas,U,,1996
110600,FRA,Robert Quentin,R,,1994
201993,USA,Jack Vance,U,,1997
200113,SWE,Eric Samuelsson,U,,1997
126567,USA,Trevor Allen Johnson,U,,1995
206785,CHI,Nicolas Acevedo,U,,1999
123929,GER,Luca Gelhardt,U,,1994
106230,GBR,Oliver Hudson,R,,1993
201994,CHI,Carlos  Cuevas,U,,1993
144884,MEX,Cesar Antonio Gomez Diaz,R,,1998
207156,POL,David Argasinski,U,,2000
105440,SRB,Arsenije Zlatanovic,R,193.0,1989
104165,USA,Joel Kielbowicz,U,,1983
202289,THA,Pawin Jirapoomdaje,U,,2001
124040,AUS,Colin Sinclair,U,,1994
205934,THA,Kittirat Kerdlaphee,U,,1999
207243,THA,Punnakrit Kritakara,R,175.0,1993
206671,THA,Nutdanai Sincharoenwattana,U,,2001
205935,THA,Phongsapak Kerdlaphee,R,,1998
122393,GER,Adrian Obert,R,,1995
105261,VEN,Roberto Maytin,R,,1989
206735,AUS,Corey Gaal,U,,1998
202334,AUS,Jesse Delaney,U,,1998
200434,ARG,Santiago Besada,U,,1998
207387,ARG,Juan Pablo Grassi Mazzuchi,U,,1999
105202,CHN,Yu Chang,U,,1988
110762,ARG,Alan Kohen,R,,1993
200424,ARG,Gaston Tonello,U,,1999
133467,ARG,Tomas Gerini,U,,1995
206498,ARG,Francisco Aranguren,U,,1998
144822,KOR,Seung Ri Choi,U,,1990
128096,KOR,Woo Hyeok Jang,U,,1993
105743,KOR,Dae Hee Lee,U,,1991
122116,KOR,Dong Hak Sin,U,,1992
132917,KOR,Jun Sang Park,U,,1995
127947,ITA,Domenico Scelzi,U,,1995
133764,ITA,Kevin Portmann,R,,1993
202345,SWE,Arvid Nordquist,U,,1998
126732,SWE,Eric Ahren Moonga,R,,1995
202170,CAN,Malik Bhatnagar,R,,1999
206331,CAN,Sebastien Collard,U,,2001
103594,AUT,Oliver Marach,R,185.0,1980
106155,UKR,Denys Mylokostov,L,,1993
206681,HUN,Fabian Marozsan,R,,1999
134780,HUN,Peter Balla,U,,1993
200521,GBR,Dylan Gee,U,,1995
200439,USA,Bjorn Hoffmann,U,,1998
135010,USA,David Nguyen,U,,1989
144629,FRA,Mandresy Rakotomalala,R,,1997
144774,DOM,William Kirkman,,,1997
144813,DEN,Benjamin Hannestad,R,,1997
110756,CHN,Xiao Qi,U,,1988
126322,CHN,Zhao Tai Li,U,,1994
